券商買賣股票成交價量資訊
股票代碼,="2408"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
649,1117企銀竹北,360.00,20100,19000,,650,1117企銀竹北,360.50,0,1000 
651,1117企銀竹北,361.00,2000,0,,652,1117企銀竹北,362.50,50,0 
653,1118企銀豐原,354.50,10000,3000,,654,1118企銀豐原,355.00,100,0 
655,1118企銀豐原,358.50,200,0,,656,1119企銀岡山,353.50,60,0 
657,1119企銀岡山,354.00,300,0,,658,1119企銀岡山,354.50,1030,2000 
659,1119企銀岡山,355.00,0,3000,,660,1119企銀岡山,355.50,100,0 
661,1119企銀岡山,359.00,100,0,,662,111A企銀民雄,353.50,205,410 
663,111A企銀民雄,354.00,1000,1050,,664,111A企銀民雄,354.50,80,0 
665,111A企銀民雄,355.50,20,0,,666,111A企銀民雄,357.00,300,0 
667,111A企銀民雄,357.50,1020,0,,668,111A企銀民雄,358.00,0,1000 
669,111A企銀民雄,360.00,0,3000,,670,111A企銀民雄,363.00,1000,0 
671,111A企銀民雄,370.00,1000,0,,672,111A企銀民雄,371.00,1000,0 
673,111A企銀民雄,372.00,5000,0,,674,111A企銀民雄,378.00,1000,1000 
675,111B台企建成,353.50,2200,0,,676,111B台企建成,354.00,1000,1000 
677,111B台企建成,354.50,2000,0,,678,111B台企建成,356.00,50,1000 
679,111B台企建成,361.00,0,1000,,680,111B台企建成,369.50,1000,0 
681,111B台企建成,371.00,1000,0,,682,111B台企建成,372.50,0,3000 
683,111B台企建成,378.00,50000,0,,684,111E企銀桃園,353.50,8055,20000 
685,111E企銀桃園,354.00,250,5000,,686,111E企銀桃園,354.50,1000,17040 
687,111E企銀桃園,355.00,2100,0,,688,111E企銀桃園,357.50,50,10000 
689,111E企銀桃園,359.00,0,5000,,690,111E企銀桃園,360.00,1000,0 
691,111E企銀桃園,360.50,1000,0,,692,111E企銀桃園,366.50,0,2000 
693,111E企銀桃園,368.00,1000,0,,694,111E企銀桃園,370.50,1000,0 
695,111E企銀桃園,371.00,0,2000,,696,111E企銀桃園,372.50,2000,0 
697,111E企銀桃園,378.00,1000,0,,698,111F企銀北高,353.50,1100,900 
699,111F企銀北高,354.00,100,1000,,700,111F企銀北高,354.50,1000,0 
701,111F企銀北高,355.50,20,0,,702,111F企銀北高,358.50,1000,0 
703,111F企銀北高,359.00,0,1000,,704,111F企銀北高,360.50,0,1000 
705,111F企銀北高,361.00,1000,0,,706,111F企銀北高,373.00,1000,0 
707,111F企銀北高,378.00,0,2000,,708,111G企銀埔墘,353.50,1055,50 
709,111G企銀埔墘,354.00,50,0,,710,111G企銀埔墘,354.50,0,2000 
711,111G企銀埔墘,359.00,50,0,,712,111G企銀埔墘,360.00,1000,0 
713,111G企銀埔墘,363.50,0,1000,,714,111G企銀埔墘,371.00,1000,0 
715,111G企銀埔墘,375.00,2000,0,,716,111G企銀埔墘,378.00,2000,0 
717,1230彰    銀,353.50,11166,3420,,718,1230彰    銀,354.00,2400,4230 
719,1230彰    銀,354.50,250,17000,,720,1230彰    銀,355.00,5000,8000 
721,1230彰    銀,355.50,0,2000,,722,1230彰    銀,356.00,20,7000 
723,1230彰    銀,356.50,0,2000,,724,1230彰    銀,357.00,0,13000 
725,1230彰    銀,357.50,100,27000,,726,1230彰    銀,358.00,2000,26000 
727,1230彰    銀,358.50,5,18000,,728,1230彰    銀,359.00,0,9000 
729,1230彰    銀,359.50,0,18000,,730,1230彰    銀,360.00,4010,14000 
731,1230彰    銀,360.50,0,4000,,732,1230彰    銀,361.00,0,6000 
733,1230彰    銀,361.50,0,8000,,734,1230彰    銀,362.00,0,12000 
735,1230彰    銀,362.50,0,10000,,736,1230彰    銀,363.00,0,27000 
737,1230彰    銀,363.50,10,0,,738,1230彰    銀,366.00,0,4000 
739,1230彰    銀,367.00,1000,4000,,740,1230彰    銀,367.50,4000,0 
741,1230彰    銀,368.50,1000,2000,,742,1230彰    銀,369.00,1000,0 
743,1230彰    銀,370.50,0,2000,,744,1230彰    銀,372.00,0,1000 
745,1230彰    銀,372.50,0,4000,,746,1230彰    銀,373.50,0,2000 
747,1230彰    銀,374.50,0,2000,,748,1230彰    銀,375.00,1000,0 
749,1230彰    銀,375.50,1000,0,,750,1230彰    銀,378.00,2000,0 
751,1232彰銀七賢,353.50,13150,2000,,752,1232彰銀七賢,354.00,240,3451 
753,1232彰銀七賢,354.50,0,1099,,754,1232彰銀七賢,355.00,0,1200 
755,1232彰銀七賢,356.00,0,160,,756,1232彰銀七賢,357.50,0,1000 
757,1232彰銀七賢,358.00,4000,0,,758,1232彰銀七賢,363.00,0,1000 
759,1232彰銀七賢,370.00,1000,0,,760,1232彰銀七賢,372.50,0,1000 
761,1232彰銀七賢,378.00,1000,0,,762,1233彰銀台中,353.50,5420,68 
763,1233彰銀台中,354.00,1150,0,,764,1233彰銀台中,354.50,100,3000 
765,1233彰銀台中,355.00,4060,0,,766,1233彰銀台中,356.00,1000,0 
767,1233彰銀台中,357.50,10,0,,768,1233彰銀台中,358.00,1000,0 
769,1233彰銀台中,371.00,0,1000,,770,1233彰銀台中,372.00,1000,0 
771,1233彰銀台中,373.00,2000,0,,772,1233彰銀台中,378.00,1000,0 
773,1260宏    遠,353.50,13198,0,,774,1260宏    遠,354.00,10,40 
775,1260宏    遠,354.50,0,13000,,776,1260宏    遠,355.00,10021,0 
777,1260宏    遠,356.00,0,350,,778,1260宏    遠,357.00,10,1000 
779,1260宏    遠,357.50,0,1000,,780,1260宏    遠,358.00,1000,1000 
781,1260宏    遠,359.00,1000,0,,782,1260宏    遠,360.00,0,1000 
783,1260宏    遠,362.00,4000,0,,784,1260宏    遠,362.50,1000,0 
785,1260宏    遠,363.50,0,2000,,786,1260宏    遠,378.00,2000,40000 
787,1261宏遠民生,353.50,300,50,,788,1261宏遠民生,354.00,3000,6000 
789,1261宏遠民生,355.50,0,100,,790,1261宏遠民生,357.50,300,0 
791,1261宏遠民生,358.00,0,2000,,792,1261宏遠民生,371.00,1000,0 
793,1262宏遠桃園,353.50,14115,200,,794,1262宏遠桃園,354.00,3100,1650 
795,1262宏遠桃園,354.50,2100,2000,,796,1262宏遠桃園,355.00,2000,1050 
797,1262宏遠桃園,355.50,1000,0,,798,1262宏遠桃園,356.00,14,0 
799,1262宏遠桃園,358.50,0,2000,,800,1262宏遠桃園,359.50,1000,0 
801,1262宏遠桃園,362.00,1000,0,,802,1262宏遠桃園,363.00,0,2000 
803,1262宏遠桃園,370.00,1000,0,,804,1262宏遠桃園,370.50,1000,0 
805,1262宏遠桃園,372.50,0,2000,,806,1262宏遠桃園,374.00,1000,0 
807,126D宏遠台南,353.50,2032,0,,808,126D宏遠台南,354.00,1050,0 
809,126D宏遠台南,354.50,0,2000,,810,126D宏遠台南,355.00,1000,0 
811,126D宏遠台南,355.50,1000,0,,812,126D宏遠台南,357.00,1000,0 
813,126D宏遠台南,357.50,0,1000,,814,126D宏遠台南,358.50,110,1000 
815,126D宏遠台南,359.00,0,1000,,816,126D宏遠台南,360.00,2000,0 
817,126D宏遠台南,361.00,0,1000,,818,126D宏遠台南,370.00,1000,0 
819,126D宏遠台南,372.00,1000,0,,820,126D宏遠台南,372.50,1000,0 
821,126H宏遠中和,353.50,7110,0,,822,126H宏遠中和,354.00,110,1045 
823,126H宏遠中和,354.50,0,4000,,824,126H宏遠中和,355.00,0,2000 
825,126H宏遠中和,357.00,1000,0,,826,126H宏遠中和,357.50,0,1000 
827,126H宏遠中和,358.50,1000,0,,828,126H宏遠中和,359.00,1000,0 
829,126H宏遠中和,361.00,0,1000,,830,126H宏遠中和,362.50,1000,0 
831,126H宏遠中和,367.50,1000,0,,832,126H宏遠中和,368.00,1000,0 
833,126H宏遠中和,370.00,2000,0,,834,126H宏遠中和,378.00,1000,5000 
835,126i宏遠光隆,353.50,12404,100,,836,126i宏遠光隆,354.00,8200,1000 
837,126i宏遠光隆,355.00,1000,0,,838,126i宏遠光隆,356.50,1000,0 
839,126i宏遠光隆,358.00,4000,1000,,840,126i宏遠光隆,358.50,9,0 
841,126i宏遠光隆,360.00,1030,0,,842,126i宏遠光隆,361.00,8,0 
843,126i宏遠光隆,368.00,1000,0,,844,126i宏遠光隆,368.50,1000,0 
845,126i宏遠光隆,371.50,1000,0,,846,126i宏遠光隆,372.50,1000,0 
847,126i宏遠光隆,375.00,5000,0,,848,126i宏遠光隆,378.00,2000,1000 
849,126L宏遠台中,353.50,2615,1100,,850,126L宏遠台中,354.00,2200,2000 
851,126L宏遠台中,354.50,100,0,,852,126L宏遠台中,355.00,1060,0 
853,126L宏遠台中,355.50,1000,0,,854,126L宏遠台中,357.50,0,1000 
855,126L宏遠台中,358.00,5000,0,,856,126L宏遠台中,358.50,50,0 
857,126L宏遠台中,360.50,1000,0,,858,126L宏遠台中,363.00,0,1000 
859,126L宏遠台中,369.00,2000,0,,860,126L宏遠台中,371.00,1000,0 
861,126L宏遠台中,372.50,0,1000,,862,126L宏遠台中,373.00,0,1000 
863,126Q宏遠高雄,353.50,6107,0,,864,126Q宏遠高雄,354.00,2,0 
865,126Q宏遠高雄,354.50,11000,300,,866,126Q宏遠高雄,356.00,1000,0 
867,126Q宏遠高雄,360.00,100,0,,868,126Q宏遠高雄,372.00,1000,0 
869,126Q宏遠高雄,373.50,1000,0,,870,126U宏遠館前,353.50,8004,0 
871,126U宏遠館前,354.00,1060,9000,,872,126U宏遠館前,354.50,30,1000 
873,126U宏遠館前,355.00,0,1000,,874,126U宏遠館前,356.00,1000,0 
875,126U宏遠館前,358.50,10,0,,876,126U宏遠館前,359.50,40,1000 
877,126U宏遠館前,360.00,50,1000,,878,126U宏遠館前,361.00,10,0 
879,126U宏遠館前,361.50,10,0,,880,126U宏遠館前,363.00,2000,0 
881,126U宏遠館前,373.00,7000,0,,882,126X宏遠新化,353.50,1200,0 
883,126X宏遠新化,354.00,1030,780,,884,126X宏遠新化,354.50,0,3 
885,126X宏遠新化,356.00,0,1000,,886,126X宏遠新化,357.00,1000,0 
887,126X宏遠新化,358.50,0,1000,,888,126X宏遠新化,359.00,1000,0 
889,126X宏遠新化,362.00,1000,0,,890,126X宏遠新化,367.50,0,1000 
891,1360港麥格理,353.50,0,1000,,892,1360港麥格理,354.00,0,11000 
893,1360港麥格理,354.50,0,26000,,894,1360港麥格理,355.00,0,23000 
895,1360港麥格理,355.50,0,15000,,896,1360港麥格理,356.00,0,3000 
897,1360港麥格理,356.50,0,2000,,898,1360港麥格理,357.00,0,1000 
899,1360港麥格理,357.50,0,3000,,900,1360港麥格理,358.00,0,7000 
901,1360港麥格理,358.50,0,8230,,902,1360港麥格理,359.00,0,3000 
903,1360港麥格理,359.50,0,3000,,904,1360港麥格理,360.00,0,7000 
905,1360港麥格理,360.50,0,1000,,906,1360港麥格理,361.00,0,1000 
907,1360港麥格理,361.50,0,1000,,908,1360港麥格理,362.00,0,4000 
909,1360港麥格理,362.50,0,2000,,910,1360港麥格理,363.00,0,28000 
911,1360港麥格理,367.00,0,2000,,912,1360港麥格理,367.50,0,2000 
913,1360港麥格理,368.00,0,1000,,914,1360港麥格理,370.00,0,27000 
915,1360港麥格理,370.50,0,1000,,916,1360港麥格理,371.00,0,7000 
917,1360港麥格理,371.50,0,3000,,918,1360港麥格理,372.00,0,5000 
919,1360港麥格理,372.50,0,4000,,920,1360港麥格理,373.00,0,7000 
921,1360港麥格理,378.00,0,31000,,922,1440美林,353.50,136000,0 
923,1440美林,354.00,12000,119000,,924,1440美林,354.50,36000,412000 
925,1440美林,355.00,22000,409000,,926,1440美林,355.50,5000,78000 
927,1440美林,356.00,7000,80000,,928,1440美林,356.50,6000,2000 
929,1440美林,357.00,5000,0,,930,1440美林,357.50,14000,4000 
931,1440美林,358.00,60000,70000,,932,1440美林,358.50,14660,12000 
933,1440美林,359.00,14000,32000,,934,1440美林,359.50,6000,1000 
935,1440美林,360.00,67000,114000,,936,1440美林,360.50,11000,10000 
937,1440美林,361.00,5000,192000,,938,1440美林,361.50,5000,21000 
939,1440美林,362.00,20000,22000,,940,1440美林,362.50,5000,67000 
941,1440美林,363.00,14000,0,,942,1440美林,363.50,0,1000 
943,1440美林,367.00,4000,8000,,944,1440美林,367.50,2000,0 
945,1440美林,368.50,2000,0,,946,1440美林,370.00,11000,34000 
947,1440美林,370.50,10000,44000,,948,1440美林,371.00,3000,2000 
949,1440美林,371.50,1000,1000,,950,1440美林,372.00,36000,9000 
951,1440美林,372.50,9000,0,,952,1440美林,373.00,3000,0 
953,1440美林,373.50,2000,1000,,954,1440美林,374.00,3000,0 
955,1440美林,374.50,0,1000,,956,1440美林,377.00,1000,0 
957,1440美林,378.00,16000,13000,,958,1470台灣摩根,353.50,35000,29 
959,1470台灣摩根,354.00,168000,1168000,,960,1470台灣摩根,354.50,162000,731000 
961,1470台灣摩根,355.00,162000,106000,,962,1470台灣摩根,355.50,114000,54000 
963,1470台灣摩根,356.00,156000,18000,,964,1470台灣摩根,356.50,30000,4000 
965,1470台灣摩根,357.00,30000,28000,,966,1470台灣摩根,357.50,45000,302000 
967,1470台灣摩根,358.00,329000,379000,,968,1470台灣摩根,358.50,119000,197000 
969,1470台灣摩根,359.00,26000,46000,,970,1470台灣摩根,359.50,17000,64000 
971,1470台灣摩根,360.00,13000,230000,,972,1470台灣摩根,360.50,40000,85000 
973,1470台灣摩根,361.00,27000,64000,,974,1470台灣摩根,361.50,28000,142000 
975,1470台灣摩根,362.00,2000,201000,,976,1470台灣摩根,362.50,0,174000 
977,1470台灣摩根,363.00,141000,118000,,978,1470台灣摩根,363.50,73000,22000 
979,1470台灣摩根,366.00,72000,0,,980,1470台灣摩根,366.50,0,8000 
981,1470台灣摩根,367.00,31000,22000,,982,1470台灣摩根,367.50,0,50000 
983,1470台灣摩根,368.00,0,6000,,984,1470台灣摩根,368.50,0,13000 
985,1470台灣摩根,369.00,43000,61000,,986,1470台灣摩根,369.50,5000,0 
987,1470台灣摩根,370.00,54000,451000,,988,1470台灣摩根,370.50,38000,116000 
989,1470台灣摩根,371.00,4000,205000,,990,1470台灣摩根,371.50,24000,37000 
991,1470台灣摩根,372.00,165000,178000,,992,1470台灣摩根,372.50,1000,115000 
993,1470台灣摩根,373.00,0,192000,,994,1470台灣摩根,373.50,0,13000 
995,1470台灣摩根,374.00,9000,10000,,996,1470台灣摩根,374.50,0,92000 
997,1470台灣摩根,375.50,0,22000,,998,1470台灣摩根,376.00,2000,84000 
999,1470台灣摩根,376.50,0,26000,,1000,1470台灣摩根,377.00,0,55000 
1001,1470台灣摩根,378.00,1000,512000,,1002,1480美商高盛,353.50,856000,160000 
1003,1480美商高盛,354.00,0,237000,,1004,1480美商高盛,354.50,6690,302000 
1005,1480美商高盛,355.00,144064,69000,,1006,1480美商高盛,355.50,3475,20000 
1007,1480美商高盛,356.00,20000,16000,,1008,1480美商高盛,356.50,2000,7000 
1009,1480美商高盛,357.00,2000,6000,,1010,1480美商高盛,357.50,2000,34000 
1011,1480美商高盛,358.00,23000,130000,,1012,1480美商高盛,358.50,0,35000 
1013,1480美商高盛,359.00,0,5000,,1014,1480美商高盛,359.50,0,47000 
1015,1480美商高盛,360.00,0,36000,,1016,1480美商高盛,360.50,15000,52000 
1017,1480美商高盛,361.00,14000,75000,,1018,1480美商高盛,361.50,0,3000 
1019,1480美商高盛,362.00,0,34000,,1020,1480美商高盛,362.50,0,31000 
1021,1480美商高盛,363.00,33000,0,,1022,1480美商高盛,363.50,0,1000 
1023,1480美商高盛,366.50,0,1000,,1024,1480美商高盛,368.00,0,6000 
1025,1480美商高盛,368.50,0,36000,,1026,1480美商高盛,369.00,2000,0 
1027,1480美商高盛,369.50,4000,0,,1028,1480美商高盛,370.00,2000,44000 
1029,1480美商高盛,370.50,5000,9000,,1030,1480美商高盛,371.00,12000,77000 
1031,1480美商高盛,371.50,6000,41000,,1032,1480美商高盛,372.00,16000,43000 
1033,1480美商高盛,372.50,23000,1000,,1034,1480美商高盛,373.00,18000,0 
1035,1480美商高盛,373.50,22000,5000,,1036,1480美商高盛,374.00,0,45000 
1037,1480美商高盛,374.50,0,3000,,1038,1480美商高盛,378.00,86000,49000 
1039,1560港商野村,353.50,47000,85000,,1040,1560港商野村,354.00,1000,62000 
1041,1560港商野村,354.50,2000,0,,1042,1560港商野村,355.00,5000,0 
1043,1560港商野村,355.50,3000,0,,1044,1560港商野村,358.00,1000,0 
1045,1560港商野村,359.50,1000,0,,1046,1560港商野村,360.00,1000,0 
1047,1560港商野村,362.00,1000,0,,1048,1590花旗環球,353.50,83184,872 
1049,1590花旗環球,354.00,6000,19000,,1050,1590花旗環球,354.50,17000,14000 
1051,1590花旗環球,355.00,13000,8000,,1052,1590花旗環球,355.50,0,1000 
1053,1590花旗環球,356.00,0,1000,,1054,1590花旗環球,356.50,0,1000 
1055,1590花旗環球,357.50,3000,3000,,1056,1590花旗環球,358.00,0,4000 
1057,1590花旗環球,358.50,0,3000,,1058,1590花旗環球,359.00,0,1000 
1059,1590花旗環球,359.50,0,3000,,1060,1590花旗環球,360.00,1000,2000 
1061,1590花旗環球,360.50,0,1000,,1062,1590花旗環球,361.00,0,2000 
1063,1590花旗環球,361.50,0,2000,,1064,1590花旗環球,362.00,0,2000 
1065,1590花旗環球,363.00,0,8000,,1066,1590花旗環球,365.50,9000,0 
1067,1590花旗環球,367.50,3000,2000,,1068,1590花旗環球,369.00,0,1000 
1069,1590花旗環球,369.50,0,2000,,1070,1590花旗環球,370.00,0,17000 
1071,1590花旗環球,370.50,3000,4000,,1072,1590花旗環球,371.00,3000,1000 
1073,1590花旗環球,371.50,3000,2000,,1074,1590花旗環球,372.00,6000,0 
1075,1590花旗環球,372.50,0,6000,,1076,1590花旗環球,373.00,0,2000 
1077,1590花旗環球,378.00,5000,6000,,1078,1650瑞銀,353.50,97142,600 
1079,1650瑞銀,354.00,87000,0,,1080,1650瑞銀,354.50,73000,64000 
1081,1650瑞銀,355.00,198000,153000,,1082,1650瑞銀,355.50,174000,1000 
1083,1650瑞銀,356.00,61000,1000,,1084,1650瑞銀,358.00,0,55000 
1085,1650瑞銀,358.50,0,16000,,1086,1650瑞銀,359.50,10000,0 
1087,1650瑞銀,360.00,6000,1000,,1088,1650瑞銀,360.50,0,10000 
1089,1650瑞銀,361.00,0,14000,,1090,1650瑞銀,361.50,0,9000 
1091,1650瑞銀,362.00,0,10000,,1092,1650瑞銀,362.50,0,127000 
1093,1650瑞銀,371.50,0,1000,,1094,1650瑞銀,378.00,0,28000 
1095,2180亞    東,353.50,5770,0,,1096,2180亞    東,354.00,122,2000 
1097,2180亞    東,354.50,100,0,,1098,2180亞    東,355.00,1210,2000 
1099,2180亞    東,355.50,100,1000,,1100,2180亞    東,356.00,1000,0 
1101,2180亞    東,358.50,1100,0,,1102,2180亞    東,359.50,1000,0 
1103,2180亞    東,360.00,0,1000,,1104,2180亞    東,362.00,1000,0 
1105,2180亞    東,362.50,1000,0,,1106,2180亞    東,370.00,1000,0 
1107,2181亞東板橋,353.50,5574,0,,1108,2181亞東板橋,354.00,260,1401 
1109,2181亞東板橋,354.50,150,2100,,1110,2181亞東板橋,355.00,600,20 
1111,2181亞東板橋,356.50,0,1000,,1112,2181亞東板橋,357.00,2,0 
1113,2181亞東板橋,357.50,2100,0,,1114,2181亞東板橋,358.50,2050,200 
1115,2181亞東板橋,359.50,1000,0,,1116,2181亞東板橋,360.00,100,0 
1117,2181亞東板橋,361.00,4,0,,1118,2181亞東板橋,361.50,100,0 
1119,2181亞東板橋,366.50,1000,0,,1120,2181亞東板橋,373.50,2000,0 
1121,2184亞東新竹,353.50,3102,176,,1122,2184亞東新竹,354.00,3100,0 
1123,2184亞東新竹,354.50,280,0,,1124,2184亞東新竹,355.00,0,1000 
1125,2184亞東新竹,355.50,0,2000,,1126,2184亞東新竹,356.50,2000,0 
1127,2184亞東新竹,357.00,1000,0,,1128,2184亞東新竹,357.50,5000,0 
1129,2184亞東新竹,358.00,0,2000,,1130,2184亞東新竹,358.50,1000,1000 
1131,2184亞東新竹,359.00,10,0,,1132,2184亞東新竹,370.00,1000,0 
1133,2184亞東新竹,372.00,1000,0,,1134,2184亞東新竹,378.00,2000,0 
1135,2185亞東台南,353.50,1155,0,,1136,2185亞東台南,354.00,40,0 
1137,2185亞東台南,354.50,0,50000,,1138,2185亞東台南,360.00,25,0 
1139,2186亞東高雄,353.50,2340,7200,,1140,2186亞東高雄,354.00,50,11000 
1141,2186亞東高雄,354.50,0,4000,,1142,2186亞東高雄,355.00,3010,1000 
1143,2186亞東高雄,355.50,2000,0,,1144,2186亞東高雄,356.50,0,8000 
1145,2186亞東高雄,358.00,4000,0,,1146,2186亞東高雄,358.50,20,0 
1147,2186亞東高雄,362.50,0,20,,1148,2186亞東高雄,377.00,10000,0 
1149,2186亞東高雄,378.00,0,20000,,1150,2187亞東台中,353.50,2135,0 
1151,2187亞東台中,354.00,210,2000,,1152,2187亞東台中,354.50,0,1000 
1153,2187亞東台中,355.00,50,1000,,1154,2187亞東台中,356.00,3020,0 
1155,2187亞東台中,357.00,1000,0,,1156,2187亞東台中,357.50,1000,0 
1157,2187亞東台中,358.00,1000,0,,1158,2187亞東台中,360.00,1000,0 
1159,2187亞東台中,363.00,1000,0,,1160,2187亞東台中,368.50,4000,0 
1161,2187亞東台中,378.00,1000,0,,1162,5050大    展,353.50,2680,1050 
1163,5050大    展,354.00,100,0,,1164,5050大    展,355.00,1040,130 
1165,5050大    展,355.50,0,60,,1166,5050大    展,356.00,20,100 
1167,5050大    展,358.00,0,4000,,1168,5050大    展,358.50,120,0 
1169,5050大    展,361.00,0,50,,1170,5050大    展,366.50,0,1000 
1171,5050大    展,368.00,1000,0,,1172,5058大展台南,353.50,10020,0 
1173,5058大展台南,354.00,0,11000,,1174,5058大展台南,354.50,0,20 
1175,5058大展台南,363.00,10000,0,,1176,5260美    好,353.50,5050,0 
1177,5260美    好,354.00,15201,5000,,1178,5260美    好,354.50,3000,0 
1179,5260美    好,355.00,1000,0,,1180,5260美    好,357.50,0,2000 
1181,5260美    好,359.00,1000,0,,1182,5260美    好,360.00,3000,0 
1183,5260美    好,362.00,5000,0,,1184,5260美    好,365.00,1000,0 
1185,5260美    好,365.50,1000,0,,1186,5260美    好,367.00,0,1000 
1187,5260美    好,370.00,2000,0,,1188,5260美    好,371.00,1000,0 
1189,5260美    好,372.50,3000,0,,1190,5260美    好,375.00,1000,0 
1191,5260美    好,378.00,1000,0,,1192,5261美好蘆洲,353.50,10210,95 
1193,5261美好蘆洲,354.00,6215,4,,1194,5261美好蘆洲,354.50,500,60 
1195,5261美好蘆洲,355.00,1050,1000,,1196,5261美好蘆洲,355.50,0,2000 
1197,5261美好蘆洲,356.00,50,0,,1198,5261美好蘆洲,357.00,80,1000 
1199,5261美好蘆洲,357.50,1000,0,,1200,5261美好蘆洲,358.00,2000,1000 
1201,5261美好蘆洲,358.50,1200,0,,1202,5261美好蘆洲,359.00,0,4000 
1203,5261美好蘆洲,359.50,100,0,,1204,5261美好蘆洲,360.00,10050,5000 
1205,5261美好蘆洲,360.50,1050,0,,1206,5261美好蘆洲,361.00,100,0 
1207,5261美好蘆洲,363.00,1000,3000,,1208,5261美好蘆洲,365.00,1000,0 
1209,5261美好蘆洲,370.00,1000,0,,1210,5261美好蘆洲,372.00,1000,0 
1211,5261美好蘆洲,372.50,1000,0,,1212,5261美好蘆洲,378.00,18000,0 
1213,5262美好楊梅,353.50,10950,1760,,1214,5262美好楊梅,354.00,2210,500 
1215,5262美好楊梅,354.50,1000,0,,1216,5262美好楊梅,355.00,50,2000 
1217,5262美好楊梅,356.00,1000,800,,1218,5262美好楊梅,357.50,1100,0 
1219,5262美好楊梅,358.00,0,1000,,1220,5262美好楊梅,358.50,100,0 
1221,5262美好楊梅,362.00,2000,0,,1222,5262美好楊梅,362.50,1100,0 
1223,5262美好楊梅,363.00,1000,0,,1224,5262美好楊梅,369.00,0,1000 
1225,5262美好楊梅,372.00,0,1000,,1226,5262美好楊梅,372.50,0,1000 
1227,5262美好楊梅,378.00,1000,0,,1228,5263美好泰山,353.50,11080,0 
1229,5263美好泰山,354.00,100,1450,,1230,5263美好泰山,354.50,100,0 
1231,5263美好泰山,355.00,20,0,,1232,5263美好泰山,355.50,100,0 
1233,5263美好泰山,356.00,1070,0,,1234,5263美好泰山,356.50,10,0 
